"Plot Title: Yachats-LowChannel"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10321668, SEN S/N: 10321668)","Coupler Detached (LGR S/N: 10321668)","End Of File (LGR S/N: 10321668)"
2510,06/13/14 05:00:00 AM,59.745,,
2511,06/13/14 05:00:00 AM,59.315,,
2512,06/13/14 05:00:00 AM,59.229,,
2513,06/13/14 05:00:00 AM,59.616,,
2514,06/13/14 05:00:00 AM,59.830,,
2515,06/13/14 05:00:00 AM,59.873,,
2516,06/13/14 05:00:00 AM,59.916,,
2517,06/13/14 05:00:00 AM,60.046,,
2518,06/13/14 05:00:00 AM,60.089,,
2519,06/13/14 05:00:00 AM,60.132,,
2520,06/13/14 05:00:00 AM,60.132,,
2521,06/13/14 05:00:00 AM,60.132,,
2522,06/13/14 05:00:00 AM,60.132,,
2523,06/13/14 05:00:00 AM,60.046,,
2524,06/13/14 05:00:00 AM,59.959,,
2525,06/13/14 05:00:00 AM,60.132,,
2526,06/13/14 05:00:00 AM,60.390,,
2527,06/13/14 05:00:00 AM,60.517,,
2528,06/13/14 05:00:00 AM,60.561,,
2529,06/13/14 05:00:00 AM,60.604,,
2530,06/13/14 05:00:00 AM,60.818,,
2531,06/13/14 05:00:00 AM,60.775,,
2532,06/13/14 05:00:00 AM,60.904,,
2533,06/13/14 05:00:00 AM,60.861,,
2534,06/13/14 05:00:00 AM,60.948,,
2535,06/13/14 05:00:00 AM,60.474,,
2536,06/13/14 05:00:00 AM,59.873,,
2537,06/13/14 05:00:00 AM,60.003,,
2538,06/13/14 05:00:00 AM,60.390,,
2539,06/13/14 05:00:00 AM,60.647,,
2540,06/13/14 05:00:00 AM,60.775,,
2541,06/13/14 05:00:00 AM,60.775,,
2542,06/13/14 05:00:00 AM,60.818,,
2543,06/13/14 05:00:00 AM,60.690,,
2544,06/13/14 05:00:00 AM,60.690,,
2545,06/13/14 05:00:00 AM,60.604,,
2546,06/13/14 05:00:00 AM,60.517,,
2547,06/13/14 05:00:00 AM,60.303,,
2548,06/13/14 05:00:00 AM,60.303,,
2549,06/13/14 05:00:00 AM,60.433,,
2550,06/13/14 05:00:00 AM,60.433,,
2551,06/13/14 05:00:00 AM,60.604,,
2552,06/13/14 05:00:00 AM,60.517,,
2553,06/13/14 05:00:00 AM,60.517,,
2554,06/13/14 05:00:00 AM,60.690,,
2555,06/13/14 05:00:00 AM,60.818,,
2556,06/13/14 05:00:00 AM,61.119,,
2557,06/13/14 05:00:00 AM,61.290,,
2558,06/13/14 05:00:00 AM,61.248,,
2559,06/13/14 05:00:00 AM,60.904,,
2560,06/13/14 05:00:00 AM,59.142,,
2561,06/13/14 05:00:00 AM,58.455,,
2562,06/13/14 05:00:00 AM,56.556,,
2563,06/13/14 05:00:00 AM,59.745,,
2564,06/13/14 05:00:00 AM,60.260,,
2565,06/13/14 05:00:00 AM,60.260,,
2566,06/13/14 05:00:00 AM,60.089,,
2567,06/13/14 05:00:00 AM,60.089,,
2568,06/13/14 05:00:00 AM,59.916,,
2569,06/13/14 05:00:00 AM,59.788,,
2570,06/13/14 05:00:00 AM,59.486,,
2571,06/13/14 05:00:00 AM,59.142,,
2572,06/13/14 05:00:00 AM,58.798,,
2573,06/13/14 05:00:00 AM,58.798,,
2574,06/13/14 05:00:00 AM,59.142,,
2575,06/13/14 05:00:00 AM,59.445,,
2576,06/13/14 05:00:00 AM,59.401,,
2577,06/13/14 05:00:00 AM,59.659,,
2578,06/13/14 05:00:00 AM,59.788,,
2579,06/13/14 05:00:00 AM,60.260,,
2580,06/13/14 05:00:00 AM,60.991,,
2581,06/13/14 05:00:00 AM,61.162,,
2582,06/13/14 05:00:00 AM,61.290,,
2583,06/13/14 05:00:00 AM,61.290,,
2584,06/13/14 05:00:00 AM,58.928,,
2585,06/13/14 05:00:00 AM,56.295,,
2586,06/13/14 05:00:00 AM,57.636,,
2587,06/13/14 05:00:00 AM,58.066,,
2588,06/13/14 05:00:00 AM,59.445,,
2589,06/13/14 05:00:00 AM,60.174,,
2590,06/13/14 05:00:00 AM,60.174,,
2591,06/13/14 05:00:00 AM,60.217,,
2592,06/13/14 05:00:00 AM,60.260,,
2593,06/13/14 05:00:00 AM,60.303,,
2594,06/13/14 05:00:00 AM,60.346,,
2595,06/13/14 05:00:00 AM,60.303,,
2596,06/13/14 05:00:00 AM,60.260,,
2597,06/13/14 05:00:00 AM,60.217,,
2598,06/13/14 05:00:00 AM,60.260,,
2599,06/13/14 05:00:00 AM,60.390,,
2600,06/13/14 05:00:00 AM,60.433,,
2601,06/13/14 05:00:00 AM,60.390,,
2602,06/13/14 05:00:00 AM,60.346,,
2603,06/13/14 05:00:00 AM,60.217,,
2604,06/13/14 05:00:00 AM,60.089,,
2605,06/13/14 05:00:00 AM,60.174,,
2606,06/13/14 05:00:00 AM,60.046,,
2607,06/13/14 05:00:00 AM,60.217,,
2608,06/13/14 05:00:00 AM,60.303,,
2609,06/13/14 05:00:00 AM,59.745,,
2610,06/13/14 05:00:00 AM,57.722,,
2611,06/13/14 05:00:00 AM,55.515,,
2612,06/13/14 05:00:00 AM,57.031,,
2613,06/13/14 05:00:00 AM,59.659,,
2614,06/13/14 05:00:00 AM,59.830,,
2615,06/13/14 05:00:00 AM,60.003,,
2616,06/13/14 05:00:00 AM,60.046,,
2617,06/13/14 05:00:00 AM,60.217,,
2618,06/13/14 05:00:00 AM,60.260,,
2619,06/13/14 05:00:00 AM,60.174,,
2620,06/13/14 05:00:00 AM,59.916,,
2621,06/13/14 05:00:00 AM,59.959,,
2622,06/13/14 05:00:00 AM,60.132,,
2623,06/13/14 05:00:00 AM,60.303,,
2624,06/13/14 05:00:00 AM,60.433,,
2625,06/13/14 05:00:00 AM,60.561,,
2626,06/13/14 05:00:00 AM,60.775,,
2627,06/13/14 05:00:00 AM,61.462,,
2628,06/13/14 05:00:00 AM,61.848,,
2629,06/13/14 05:00:00 AM,61.804,,
2630,06/13/14 05:00:00 AM,61.462,,
2631,06/13/14 05:00:00 AM,61.333,,
2632,06/13/14 05:00:00 AM,61.205,,
2633,06/13/14 05:00:00 AM,61.032,,
2634,06/13/14 05:00:00 AM,58.023,,
2635,06/13/14 05:00:00 AM,56.642,,
2636,06/13/14 05:00:00 AM,55.602,,
2637,06/13/14 05:00:00 AM,54.820,,
2638,06/13/14 05:00:00 AM,59.616,,
2639,06/13/14 05:00:00 AM,59.873,,
2640,06/13/14 05:00:00 AM,60.003,,
2641,06/13/14 05:00:00 AM,59.916,,
2642,06/13/14 05:00:00 AM,59.745,,
2643,06/13/14 05:00:00 AM,59.529,,
2644,06/13/14 05:00:00 AM,59.401,,
2645,06/13/14 05:00:00 AM,59.315,,
2646,06/13/14 05:00:00 AM,59.445,,
2647,06/13/14 05:00:00 AM,59.873,,
2648,06/13/14 05:00:00 AM,60.132,,
2649,06/13/14 05:00:00 AM,60.390,,
2650,06/13/14 05:00:00 AM,59.788,,
2651,06/13/14 05:00:00 AM,57.074,,
2652,06/13/14 05:00:00 AM,58.023,,
2653,06/13/14 05:00:00 AM,58.971,,
2654,06/13/14 05:00:00 AM,60.046,,
2655,06/13/14 05:00:00 AM,60.174,,
2656,06/13/14 05:00:00 AM,60.089,,
2657,06/13/14 05:00:00 AM,59.873,,
2658,06/13/14 05:00:00 AM,59.401,,
2659,06/13/14 05:00:00 AM,54.126,,
2660,06/13/14 05:00:00 AM,51.984,,
2661,06/13/14 05:00:00 AM,51.148,,
2662,06/13/14 05:00:00 AM,50.356,,
2663,06/13/14 05:00:00 AM,52.772,,
2664,06/13/14 05:00:00 AM,55.515,,
2665,06/13/14 05:00:00 AM,54.952,,
2666,06/13/14 05:00:00 AM,54.255,,
2667,06/13/14 05:00:00 AM,54.126,,
2668,06/13/14 05:00:00 AM,55.168,,
2669,06/13/14 05:00:00 AM,55.906,,
2670,06/13/14 05:00:00 AM,56.426,,
2671,06/13/14 05:00:00 AM,57.420,,
2672,06/13/14 05:00:00 AM,58.195,,
2673,06/13/14 05:00:00 AM,58.885,,
2674,06/13/14 05:00:00 AM,59.229,,
2675,06/13/14 05:00:00 AM,58.282,,
2676,06/13/14 05:00:00 AM,57.074,,
2677,06/13/14 05:00:00 AM,56.901,,
2678,06/13/14 05:00:00 AM,58.712,,
2679,06/13/14 05:00:00 AM,59.315,,
2680,06/13/14 05:00:00 AM,59.445,,
2681,06/13/14 05:00:00 AM,59.315,,
2682,06/13/14 05:00:00 AM,58.582,,
2683,06/13/14 05:00:00 AM,56.295,,
2684,06/13/14 05:00:00 AM,53.166,,
2685,06/13/14 05:00:00 AM,51.721,,
2686,06/13/14 05:00:00 AM,50.797,,
2687,06/13/14 05:00:00 AM,50.621,,
2688,06/13/14 05:00:00 AM,51.764,,
2689,06/13/14 05:00:00 AM,55.647,,
2690,06/13/14 05:00:00 AM,54.648,,
2691,06/13/14 05:00:00 AM,54.343,,
2692,06/13/14 05:00:00 AM,53.776,,
2693,06/13/14 05:00:00 AM,54.126,,
2694,06/13/14 05:00:00 AM,54.082,,
2695,06/13/14 05:00:00 AM,54.169,,
2696,06/13/14 05:00:00 AM,53.865,,
2697,06/13/14 05:00:00 AM,54.604,,
2698,06/13/14 05:00:00 AM,57.765,,
2699,06/13/14 05:00:00 AM,58.712,,
2700,06/13/14 05:00:00 AM,58.368,,
2701,06/13/14 05:00:00 AM,58.368,,
2702,06/13/14 05:00:00 AM,58.325,,
2703,06/13/14 05:00:00 AM,58.325,,
2704,06/13/14 05:00:00 AM,57.893,,
2705,06/13/14 05:00:00 AM,56.340,,
2706,06/13/14 05:00:00 AM,56.165,,
2707,06/13/14 05:00:00 AM,54.212,,
2708,06/13/14 05:00:00 AM,54.082,,
2709,06/13/14 05:00:00 AM,52.992,,
2710,06/13/14 05:00:00 AM,51.852,,
2711,06/13/14 05:00:00 AM,51.984,,
2712,06/13/14 05:00:00 AM,51.589,,
2713,06/13/14 05:00:00 AM,53.209,,
2714,06/13/14 05:00:00 AM,53.602,,
2715,06/13/14 05:00:00 AM,53.472,,
2716,06/13/14 05:00:00 AM,53.166,,
2717,06/13/14 05:00:00 AM,52.817,,
2718,06/13/14 05:00:00 AM,52.686,,
2719,06/13/14 05:00:00 AM,52.903,,
2720,06/13/14 05:00:00 AM,54.255,,
2721,06/13/14 05:00:00 AM,54.995,,
2722,06/13/14 05:00:00 AM,55.863,,
2723,06/13/14 05:00:00 AM,56.383,,
2724,06/13/14 05:00:00 AM,56.165,,
2725,06/13/14 05:00:00 AM,54.865,,
2726,06/13/14 05:00:00 AM,54.648,,
2727,06/13/14 05:00:00 AM,54.126,,
2728,06/13/14 05:00:00 AM,53.341,,
2729,06/13/14 05:00:00 AM,52.466,,
2730,06/13/14 05:00:00 AM,51.633,,
2731,06/13/14 05:00:00 AM,51.678,,
2732,06/13/14 05:00:00 AM,51.721,,
2733,06/13/14 05:00:00 AM,51.764,,
2734,06/13/14 05:00:00 AM,51.501,,
2735,06/13/14 05:00:00 AM,50.400,,
2736,06/13/14 05:00:00 AM,50.268,,
2737,06/13/14 05:00:00 AM,50.268,,
2738,06/13/14 05:00:00 AM,52.378,,
2739,06/13/14 05:00:00 AM,53.078,,
2740,06/13/14 05:00:00 AM,52.947,,
2741,06/13/14 05:00:00 AM,53.035,,
2742,06/13/14 05:00:00 AM,52.509,,
2743,06/13/14 05:00:00 AM,52.423,,
2744,06/13/14 05:00:00 AM,52.160,,
2745,06/13/14 05:00:00 AM,52.203,,
2746,06/13/14 05:00:00 AM,52.423,,
2747,06/13/14 05:00:00 AM,53.384,,
2748,06/13/14 05:00:00 AM,58.755,,
2749,06/13/14 05:00:00 AM,57.506,,
2750,06/13/14 05:00:00 AM,53.341,,
2751,06/13/14 05:00:00 AM,53.121,,
2752,06/13/14 05:00:00 AM,52.947,,
2753,06/13/14 05:00:00 AM,53.035,,
2754,06/13/14 05:00:00 AM,52.729,,
2755,06/13/14 05:00:00 AM,52.029,,
2756,06/13/14 05:00:00 AM,51.678,,
2757,06/13/14 05:00:00 AM,51.852,,
2758,06/13/14 05:00:00 AM,52.115,,
2759,06/13/14 05:00:00 AM,51.764,,
2760,06/13/14 05:00:00 AM,50.974,,
2761,06/13/14 05:00:00 AM,50.268,,
2762,06/13/14 05:00:00 AM,50.047,,
2763,06/13/14 05:00:00 AM,51.940,,
2764,06/13/14 05:00:00 AM,52.203,,
2765,06/13/14 05:00:00 AM,52.203,,
2766,06/13/14 05:00:00 AM,51.809,,
2767,06/13/14 05:00:00 AM,51.809,,
2768,06/13/14 05:00:00 AM,51.940,,
2769,06/13/14 05:00:00 AM,52.291,,
2770,06/13/14 05:00:00 AM,53.078,,
2771,06/13/14 05:00:00 AM,53.602,,
2772,06/13/14 05:00:00 AM,63.347,,
2773,06/13/14 05:00:00 AM,63.304,,
2774,06/13/14 05:00:00 AM,58.239,,
2775,06/13/14 05:00:00 AM,53.427,,
2776,06/13/14 05:00:00 AM,52.378,,
2777,06/13/14 05:00:00 AM,52.291,,
2778,06/13/14 05:00:00 AM,52.115,,
2779,06/13/14 05:00:00 AM,51.852,,
2780,06/13/14 05:00:00 AM,51.984,,
2781,06/13/14 05:00:00 AM,52.203,,
2782,06/13/14 05:00:00 AM,52.466,,
2783,06/13/14 05:00:00 AM,52.246,,
2784,06/13/14 05:00:00 AM,50.929,,
2785,06/13/14 05:00:00 AM,50.047,,
2786,06/13/14 05:00:00 AM,51.809,,
2787,06/13/14 05:00:00 AM,52.246,,
2788,06/13/14 05:00:00 AM,50.400,,
2789,06/13/14 05:00:00 AM,51.017,,
2790,06/13/14 05:00:00 AM,51.501,,
2791,06/13/14 05:00:00 AM,51.984,,
2792,06/13/14 05:00:00 AM,52.115,,
2793,06/13/14 05:00:00 AM,52.466,,
2794,06/13/14 05:00:00 AM,52.729,,
2795,06/13/14 05:00:00 AM,52.423,,
2796,06/13/14 05:00:00 AM,53.645,,
2797,06/13/14 05:00:00 AM,57.679,,
2798,06/13/14 05:00:00 AM,56.901,,
2799,06/13/14 05:00:00 AM,55.558,,
2800,06/13/14 05:00:00 AM,55.819,,
2801,06/13/14 05:00:00 AM,52.686,,
2802,06/13/14 05:00:00 AM,52.729,,
2803,06/13/14 05:00:00 AM,52.641,,
2804,06/13/14 05:00:00 AM,52.554,,
2805,06/13/14 05:00:00 AM,52.729,,
2806,06/13/14 05:00:00 AM,52.992,,
2807,06/13/14 05:00:00 AM,53.253,,
2808,06/13/14 05:00:00 AM,53.166,,
2809,06/13/14 05:00:00 AM,53.427,,
2810,06/13/14 05:00:00 AM,53.384,,
2811,06/13/14 05:00:00 AM,53.865,,
2812,06/13/14 05:00:00 AM,53.472,,
2813,06/13/14 05:00:00 AM,53.209,,
2814,06/13/14 05:00:00 AM,53.209,,
2815,06/13/14 05:00:00 AM,53.341,,
2816,06/13/14 05:00:00 AM,53.341,,
2817,06/13/14 05:00:00 AM,53.472,,
2818,06/13/14 05:00:00 AM,53.645,,
2819,06/13/14 05:00:00 AM,53.820,,
2820,06/13/14 05:00:00 AM,53.645,,
2821,06/13/14 05:00:00 AM,57.636,,
2822,06/13/14 05:00:00 AM,56.340,,
2823,06/13/14 05:00:00 AM,51.940,,
2824,06/13/14 05:00:00 AM,52.992,,
2825,06/13/14 05:00:00 AM,53.602,,
2826,06/13/14 05:00:00 AM,53.515,,
2827,06/13/14 05:00:00 AM,53.602,,
2828,06/13/14 05:00:00 AM,53.427,,
2829,06/13/14 05:00:00 AM,53.559,,
2830,06/13/14 05:00:00 AM,53.515,,
2831,06/13/14 05:00:00 AM,53.515,,
2832,06/13/14 05:00:00 AM,53.341,,
2833,06/13/14 05:00:00 AM,52.554,,
2834,06/13/14 05:00:00 AM,51.458,,
2835,06/13/14 05:00:00 AM,52.291,,
2836,06/13/14 05:00:00 AM,53.078,,
2837,06/13/14 05:00:00 AM,52.860,,
2838,06/13/14 05:00:00 AM,53.253,,
2839,06/13/14 05:00:00 AM,53.166,,
2840,06/13/14 05:00:00 AM,53.298,,
2841,06/13/14 05:00:00 AM,53.515,,
2842,06/13/14 05:00:00 AM,53.865,,
2843,06/13/14 05:00:00 AM,54.430,,
2844,06/13/14 05:00:00 AM,54.604,,
2845,06/13/14 05:00:00 AM,54.820,,
2846,06/13/14 05:00:00 AM,56.383,,
2847,06/13/14 05:00:00 AM,55.515,,
2848,06/13/14 05:00:00 AM,55.256,,
2849,06/13/14 05:00:00 AM,55.342,,
2850,06/13/14 05:00:00 AM,54.516,,
2851,06/13/14 05:00:00 AM,54.212,,
2852,06/13/14 05:00:00 AM,54.300,,
2853,06/13/14 05:00:00 AM,54.343,,
2854,06/13/14 05:00:00 AM,54.430,,
2855,06/13/14 05:00:00 AM,54.516,,
2856,06/13/14 05:00:00 AM,54.648,,
2857,06/13/14 05:00:00 AM,54.820,,
2858,06/13/14 05:00:00 AM,54.865,,
2859,06/13/14 05:00:00 AM,54.865,,
2860,06/13/14 05:00:00 AM,54.995,,
2861,06/13/14 05:00:00 AM,55.299,,
2862,06/13/14 05:00:00 AM,55.299,,
2863,06/13/14 05:00:00 AM,55.602,,
2864,06/13/14 05:00:00 AM,55.690,,
2865,06/13/14 05:00:00 AM,55.690,,
2866,06/13/14 05:00:00 AM,55.863,,
2867,06/13/14 05:00:00 AM,56.079,,
2868,06/13/14 05:00:00 AM,56.251,,
2869,06/13/14 05:00:00 AM,56.469,,
2870,06/13/14 05:00:00 AM,56.772,,
2871,06/13/14 05:00:00 AM,54.909,,
2872,06/13/14 05:00:00 AM,53.994,,
2873,06/13/14 05:00:00 AM,54.430,,
2874,06/13/14 05:00:00 AM,54.734,,
2875,06/13/14 05:00:00 AM,56.815,,
2876,06/13/14 05:00:00 AM,56.728,,
2877,06/13/14 05:00:00 AM,56.599,,
2878,06/13/14 05:00:00 AM,56.295,,
2879,06/13/14 05:00:00 AM,55.863,,
2880,06/13/14 05:00:00 AM,55.472,,
2881,06/13/14 05:00:00 AM,56.079,,
2882,06/13/14 05:00:00 AM,56.295,,
2883,06/13/14 05:00:00 AM,56.556,,
2884,06/13/14 05:00:00 AM,56.642,,
2885,06/13/14 05:00:00 AM,56.988,,
2886,06/13/14 05:00:00 AM,57.333,,
2887,06/13/14 05:00:00 AM,57.506,,
2888,06/13/14 05:00:00 AM,57.290,,
2889,06/13/14 05:00:00 AM,56.988,,
2890,06/13/14 05:00:00 AM,57.549,,
2891,06/13/14 05:00:00 AM,57.979,,
2892,06/13/14 05:00:00 AM,58.368,,
2893,06/13/14 05:00:00 AM,59.056,,
2894,06/13/14 05:00:00 AM,59.014,,
2895,06/13/14 05:00:00 AM,58.582,,
2896,06/13/14 05:00:00 AM,57.636,,
2897,06/13/14 05:00:00 AM,56.815,,
2898,06/13/14 05:00:00 AM,55.949,,
2899,06/13/14 05:00:00 AM,57.463,,
2900,06/13/14 05:00:00 AM,56.988,,
2901,06/13/14 05:00:00 AM,57.117,,
2902,06/13/14 05:00:00 AM,57.290,,
2903,06/13/14 05:00:00 AM,56.988,,
2904,06/13/14 05:00:00 AM,56.383,,
2905,06/13/14 05:00:00 AM,56.944,,
2906,06/13/14 05:00:00 AM,58.066,,
2907,06/13/14 05:00:00 AM,58.239,,
2908,06/13/14 05:00:00 AM,57.765,,
2909,06/13/14 05:00:00 AM,57.160,,
2910,06/13/14 05:00:00 AM,56.901,,
2911,06/13/14 05:00:00 AM,57.031,,
2912,06/13/14 05:00:00 AM,57.117,,
2913,06/13/14 05:00:00 AM,57.247,,
2914,06/13/14 05:00:00 AM,57.376,,
2915,06/13/14 05:00:00 AM,57.506,,
2916,06/13/14 05:00:00 AM,57.463,,
2917,06/13/14 05:00:00 AM,57.463,,
2918,06/13/14 05:00:00 AM,57.420,,
2919,06/13/14 05:00:00 AM,57.290,,
2920,06/13/14 05:00:00 AM,56.642,,
2921,06/13/14 05:00:00 AM,53.994,,
2922,06/13/14 05:00:00 AM,52.686,,
2923,06/13/14 05:00:00 AM,54.909,,
2924,06/13/14 05:00:00 AM,56.383,,
2925,06/13/14 05:00:00 AM,56.251,,
2926,06/13/14 05:00:00 AM,56.599,,
2927,06/13/14 05:00:00 AM,55.906,,
2928,06/13/14 05:00:00 AM,55.081,,
2929,06/13/14 05:00:00 AM,55.299,,
2930,06/13/14 05:00:00 AM,55.776,,
2931,06/13/14 05:00:00 AM,55.776,,
2932,06/13/14 05:00:00 AM,55.819,,
2933,06/13/14 05:00:00 AM,55.906,,
2934,06/13/14 05:00:00 AM,56.122,,
2935,06/13/14 05:00:00 AM,56.340,,
2936,06/13/14 05:00:00 AM,56.642,,
2937,06/13/14 05:00:00 AM,56.208,,
2938,06/13/14 05:00:00 AM,56.079,,
2939,06/13/14 05:00:00 AM,56.469,,
2940,06/13/14 05:00:00 AM,56.556,,
2941,06/13/14 05:00:00 AM,56.599,,
2942,06/13/14 05:00:00 AM,56.340,,
2943,06/13/14 05:00:00 AM,56.165,,
2944,06/13/14 05:00:00 AM,56.122,,
2945,06/13/14 05:00:00 AM,56.469,,
2946,06/13/14 05:00:00 AM,56.901,,
2947,06/13/14 05:00:00 AM,56.858,,
2948,06/13/14 05:00:00 AM,57.031,,
2949,06/13/14 05:00:00 AM,58.109,,
2950,06/13/14 05:00:00 AM,58.455,,
2951,06/13/14 05:00:00 AM,58.626,,
2952,06/13/14 05:00:00 AM,58.669,,
2953,06/13/14 05:00:00 AM,58.669,,
2954,06/13/14 05:00:00 AM,58.755,,
2955,06/13/14 05:00:00 AM,58.712,,
2956,06/13/14 05:00:00 AM,58.669,,
2957,06/13/14 05:00:00 AM,58.712,,
2958,06/13/14 05:00:00 AM,58.755,,
2959,06/13/14 05:00:00 AM,58.798,,
2960,06/13/14 05:00:00 AM,58.842,,
2961,06/13/14 05:00:00 AM,58.928,,
2962,06/13/14 05:00:00 AM,58.971,,
2963,06/13/14 05:00:00 AM,59.056,,
2964,06/13/14 05:00:00 AM,59.056,,
2965,06/13/14 05:00:00 AM,59.056,,
2966,06/13/14 05:00:00 AM,59.056,,
2967,06/13/14 05:00:00 AM,59.056,,
2968,06/13/14 05:00:00 AM,59.056,,
2969,06/13/14 05:00:00 AM,58.971,,
2970,06/13/14 05:00:00 AM,58.842,,
2971,06/13/14 05:00:00 AM,57.807,,
2972,06/13/14 05:00:00 AM,57.247,,
2973,06/13/14 05:00:00 AM,57.463,,
2974,06/13/14 05:00:00 AM,57.893,,
2975,06/13/14 05:00:00 AM,57.893,,
2976,06/13/14 05:00:00 AM,57.807,,
2977,06/13/14 05:00:00 AM,57.549,,
2978,06/13/14 05:00:00 AM,57.333,,
2979,06/13/14 05:00:00 AM,57.031,,
2980,06/13/14 05:00:00 AM,57.031,,
2981,06/13/14 05:00:00 AM,57.117,,
2982,06/13/14 05:00:00 AM,57.204,,
2983,06/13/14 05:00:00 AM,57.463,,
2984,06/13/14 05:00:00 AM,57.722,,
2985,06/13/14 05:00:00 AM,57.850,,
2986,06/13/14 05:00:00 AM,57.765,,
2987,06/13/14 05:00:00 AM,57.936,,
2988,06/13/14 05:00:00 AM,57.979,,
2989,06/13/14 05:00:00 AM,58.239,,
2990,06/13/14 05:00:00 AM,58.325,,
2991,06/13/14 05:00:00 AM,58.411,,
2992,06/13/14 05:00:00 AM,58.541,,
2993,06/13/14 05:00:00 AM,58.498,,
2994,06/13/14 05:00:00 AM,58.541,,
2995,06/13/14 05:00:00 AM,58.541,,
2996,06/13/14 05:00:00 AM,58.368,,
2997,06/13/14 05:00:00 AM,58.455,,
2998,06/13/14 05:00:00 AM,58.498,,
2999,06/13/14 05:00:00 AM,58.712,,
3000,06/13/14 05:00:00 AM,58.755,,
3001,06/13/14 05:00:00 AM,58.842,,
3002,06/13/14 05:00:00 AM,58.928,,
3003,06/13/14 05:00:00 AM,58.971,,
3004,06/13/14 05:00:00 AM,59.014,,
3005,06/13/14 05:00:00 AM,59.014,,
3006,06/13/14 05:00:00 AM,59.142,,
3007,06/13/14 05:00:00 AM,59.315,,
3008,06/13/14 05:00:00 AM,59.358,,
3009,06/13/14 05:00:00 AM,59.272,,
3010,06/13/14 05:00:00 AM,59.229,,
3011,06/13/14 05:00:00 AM,59.616,,
3012,06/13/14 05:00:00 AM,59.616,,
3013,06/13/14 05:00:00 AM,59.445,,
3014,06/13/14 05:00:00 AM,59.315,,
3015,06/13/14 05:00:00 AM,59.358,,
3016,06/13/14 05:00:00 AM,59.445,,
3017,06/13/14 05:00:00 AM,59.401,,
3018,06/13/14 05:00:00 AM,59.401,,
3019,06/13/14 05:00:00 AM,59.358,,
3020,06/13/14 05:00:00 AM,59.272,,
3021,06/13/14 05:00:00 AM,59.229,,
3022,06/13/14 05:00:00 AM,58.971,,
3023,06/13/14 05:00:00 AM,59.142,,
3024,06/13/14 05:00:00 AM,59.272,,
3025,06/13/14 05:00:00 AM,59.272,,
3026,06/13/14 05:00:00 AM,59.315,,
3027,06/13/14 05:00:00 AM,59.229,,
3028,06/13/14 05:00:00 AM,59.229,,
3029,06/13/14 05:00:00 AM,59.229,,
3030,06/13/14 05:00:00 AM,59.142,,
3031,06/13/14 05:00:00 AM,58.928,,
3032,06/13/14 05:00:00 AM,58.626,,
3033,06/13/14 05:00:00 AM,58.582,,
3034,06/13/14 05:00:00 AM,58.498,,
3035,06/13/14 05:00:00 AM,58.368,,
3036,06/13/14 05:00:00 AM,58.109,,
3037,06/13/14 05:00:00 AM,57.936,,
3038,06/13/14 05:00:00 AM,57.979,,
3039,06/13/14 05:00:00 AM,58.023,,
3040,06/13/14 05:00:00 AM,58.066,,
3041,06/13/14 05:00:00 AM,58.023,,
3042,06/13/14 05:00:00 AM,58.066,,
3043,06/13/14 05:00:00 AM,58.066,,
3044,06/13/14 05:00:00 AM,58.023,,
3045,06/13/14 05:00:00 AM,58.023,,
3046,06/13/14 05:00:00 AM,58.023,,
3047,06/13/14 05:00:00 AM,58.023,,
3048,06/13/14 05:00:00 AM,58.023,,
3049,06/13/14 05:00:00 AM,58.109,,
3050,06/13/14 05:00:00 AM,58.152,,
3051,06/13/14 05:00:00 AM,58.195,,
3052,06/13/14 05:00:00 AM,58.195,,
3053,06/13/14 05:00:00 AM,58.282,,
3054,06/13/14 05:00:00 AM,58.325,,
3055,06/13/14 05:00:00 AM,58.411,,
3056,06/13/14 05:00:00 AM,58.498,,
3057,06/13/14 05:00:00 AM,58.712,,
3058,06/13/14 05:00:00 AM,58.885,,
3059,06/13/14 05:00:00 AM,59.014,,
3060,06/13/14 05:00:00 AM,59.099,,
3061,06/13/14 05:00:00 AM,58.971,,
3062,06/13/14 05:00:00 AM,58.885,,
3063,06/13/14 05:00:00 AM,58.798,,
3064,06/13/14 05:00:00 AM,58.755,,
3065,06/13/14 05:00:00 AM,58.755,,
3066,06/13/14 05:00:00 AM,58.712,,
3067,06/13/14 05:00:00 AM,58.798,,
3068,06/13/14 05:00:00 AM,58.842,,
3069,06/13/14 05:00:00 AM,58.885,,
3070,06/13/14 05:00:00 AM,58.928,,
3071,06/13/14 05:00:00 AM,58.971,,
3072,06/13/14 05:00:00 AM,59.014,,
3073,06/13/14 05:00:00 AM,59.056,,
3074,06/13/14 05:00:00 AM,59.142,,
3075,06/13/14 05:00:00 AM,59.185,,
3076,06/13/14 05:00:00 AM,59.185,,
3077,06/13/14 05:00:00 AM,59.229,,
3078,06/13/14 05:00:00 AM,59.315,,
3079,06/13/14 05:00:00 AM,59.401,,
3080,06/13/14 05:00:00 AM,59.486,,
3081,06/13/14 05:00:00 AM,59.572,,
3082,06/13/14 05:00:00 AM,59.745,,
3083,06/13/14 05:00:00 AM,60.003,,
3084,06/13/14 05:00:00 AM,59.959,,
3085,06/13/14 05:00:00 AM,59.659,,
3086,06/13/14 05:00:00 AM,59.486,,
3087,06/13/14 05:00:00 AM,59.445,,
